Response;Republicans.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;RoboCop.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Ronald Reagan.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;;;v1.7;;;;;v2.0;;;;
Response;Running out of semen.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Ruth Bader Ginsburg brutally gaveling your penis.;;;;;;;;;;;;;;;;;;v2.0;;;;
Response;"Saying ""I love you.""";;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Science.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Scientology.;;;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Seeing Grandma naked.;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;v2.0
Response;Seeing my father cry.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Seeing what happens when you lock people in a room with hungry seagulls.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Seething with quiet resentment.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Self-loathing.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Selling crack to children.;;;;;;;;;;;;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;v2.0;;v2.0
Response;Seppuku.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Serfdom.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Seven dead and three in critical condition.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Sex with animals.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Sex with Patrick Stewart.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Sexual peeing.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Sexual tension.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Shaking a baby until it stops crying.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Shapeshifters.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Shiny objects.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Shutting up so I can watch the game.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;v2.0;
Response;Sideboob.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Silence.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Sitting on my face and telling me I'm garbage.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;v2.0
Response;Slaughtering innocent civilians.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Smallpox blankets.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Smegma.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Soft, kissy missionary sex.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Solving problems with violence.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Some god damn peace and quiet.;;;;;;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Some guy.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Some of the best rappers in the game.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Response;Some punk kid who stole my turkey sandwich.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Response;Soup that is too hot.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Spaghetti? Again?;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Spectacular abs.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Sperm whales.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Spontaneous human combustion.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Stalin.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Stephen Hawking talking dirty.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Steve Bannon.;;;;;;;;;;;;;;;;;;v2.0;;;;
Response;Still being a virgin.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Strong female characters.;;;;;;;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Sunshine and rainbows.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Sweet, sweet vengeance.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Switching to Geico®.;;;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Swooping.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Synergistic management solutions.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Tap dancing like there's no tomorrow.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Teaching a robot to love.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Tearing that ass up like wrapping paper on Christmas morning.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;v2.0;
Response;Teenage pregnancy.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Telling a shitty story that goes nowhere.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Tentacle porn.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The American Dream.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;;;v1.7;;v1.7;;;v2.0;;v2.0;;v2.0
Response;The Amish.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;The arrival of the pizza.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The Bachelorette season finale.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;v2.0;
Response;The Big Bang.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The Blood of Christ.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The bombing of Nagasaki.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The Boy Scouts of America.;;;;;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;The clitoris.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The cool, refreshing taste of Pepsi®.;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;v2.0;;v2.0
Response;The Devil Himself.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The entire Mormon Tabernacle Choir.;;;;;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;The female orgasm.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;The Force.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The gays.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The glass ceiling.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;The Great Depression.;;;;;;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;The Hamburglar.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;The heart of a child.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The Holy Bible.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The homosexual agenda.;;v1.0;v1.1;v1.2;;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;The Hustle.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;;
Response;The inevitable heat death of the universe.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The Jews.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The KKK.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;;v1.7a;v2.0;v2.0;v2.0;;
Response;The Kool-Aid Man.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;The magic of live theatre.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;The milkman.;;;;;;;;;;;;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The miracle of childbirth.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The only gay person in a hundred miles.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;;
Response;The past.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The Patriarchy.;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;"The penny whistle solo from ""My Heart Will Go On.""";;;;;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;The placenta.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The Pope.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The Rapture.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;The Red Hot Chili Peppers.;;;;;;;;;;;;;;;;;;v2.0;;;;
Response;The rhythms of Africa.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;The Russians.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The screams...the terrible screams.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The South.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;The Three-Fifths compromise.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;;;v1.7;;;;;v2.0;;;;
Response;The Trail of Tears.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;;;v1.7;;;;;v2.0;;;;
Response;The true meaning of Christmas.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The Underground Railroad.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;The unstoppable tide of Islam.;;;;;;;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;;v1.7a;v2.0;v2.0;v2.0;;
Response;The violation of our most basic human rights.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The wifi password.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;The wonders of the Orient.;;;;;;;;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;v2.0;
Response;These hoes.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;;
Response;This month's mass shooting.;;;;;;;;;;;;;;;;;;v2.0;v2.0;;v2.0;
Response;Three dicks at the same time.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Throwing a virgin into a volcano.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Throwing grapes at a man until he loses touch with reality.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Touching a pug right on his penis.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Unfathomable stupidity.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Used panties.;;;;;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;v2.0
Response;Vehicular manslaughter.;;;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;v1.7;v1.7a;v2.0;v2.0;;;
Response;Viagra®.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Vigorous jazz hands.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Vladimir Putin.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Vomiting seafood and bleeding anally.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Waiting till marriage.;;;;;;;;;;;;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Waking up half-naked in a Denny's parking lot.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;
Response;Wet dreams.;;;;;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Whipping it out.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;White people.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;White privilege.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;William Shatner.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Wizard music.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Women in yogurt commercials.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;;v1.6;;v1.6;;v1.7;v1.7;;;v1.7a;v2.0;v2.0;;;v2.0
Response;Women of color.;;;;;;;;;;;;;;;;;;v2.0;;;;
Response;Women's suffrage.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Wondering if it's possible to get some of that salsa to go.;;;;;;;;;;;;;;;;;;v2.0;;;;
Response;World peace.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
Response;Worshipping that pussy.;;;;;;;;;;;;;;;;;;v2.0;v2.0;v2.0;v2.0;
Response;Yeast.;;v1.0;v1.1;v1.2;v1.3;v1.4;v1.5;v1.5;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;
Response;Your weird brother.;;;;;;;;;v1.6;v1.6;v1.6;;v1.7;v1.7;v1.7;v1.7;v1.7a;v2.0;v2.0;v2.0;v2.0;v2.0
